tool	community	rank	metric	value
sourmash	marine3	class	F1 score	0.771428571428571
sourmash	marine3	class	Jaccard index	0.627906976744186
sourmash	marine3	order	True positives	55
sourmash	marine3	order	False negatives	31
sourmash	marine3	order	False positives	0
sourmash	marine3	order	Completeness	0.63953488372093
sourmash	marine3	order	Purity	1
sourmash	marine3	order	F1 score	0.780141843971631
sourmash	marine3	order	Jaccard index	0.63953488372093
sourmash	marine3	family	True positives	79
sourmash	marine3	family	False negatives	67
sourmash	marine3	family	False positives	0
sourmash	marine3	family	Completeness	0.541095890410959
sourmash	marine3	family	Purity	1
sourmash	marine3	family	F1 score	0.702222222222222
sourmash	marine3	family	Jaccard index	0.541095890410959
sourmash	marine3	genus	True positives	116
sourmash	marine3	genus	False negatives	170
sourmash	marine3	genus	False positives	0
sourmash	marine3	genus	Completeness	0.405594405594406
sourmash	marine3	genus	Purity	1
sourmash	marine3	genus	F1 score	0.577114427860697
sourmash	marine3	genus	Jaccard index	0.405594405594406
sourmash	marine3	species	True positives	139
sourmash	marine3	species	False negatives	291
sourmash	marine3	species	False positives	3
sourmash	marine3	species	Completeness	0.323255813953488
sourmash	marine3	species	Purity	0.97887323943662
sourmash	marine3	species	F1 score	0.486013986013986
sourmash	marine3	species	Jaccard index	0.321016166281755
sourmash	marine3	kingdom	L1 norm error	0.0869830690354969
sourmash	marine3	phylum	L1 norm error	0.149702878923269
sourmash	marine3	class	L1 norm error	0.157362888689649
sourmash	marine3	order	L1 norm error	0.293377787839084
sourmash	marine3	family	L1 norm error	0.331287974864543
sourmash	marine3	genus	L1 norm error	0.397864124087453
sourmash	marine3	species	L1 norm error	0.45819955764733
sourmash	marine3	na	Weighted UniFrac error	0.0169980514785028
sourmash	marine3	na	Unweighted UniFrac error	0.612697699297114
sourmash	marine3	na	Weighted UniFrac (CAMI)	1.87477828108683
sourmash	marine3	na	Unweighted UniFrac (CAMI)	2119.13924050633
sourmash	marine3	phylum	Sum of abundances	0.992405063291139
sourmash	marine3	class	Sum of abundances	0.994936708860759
sourmash	marine3	order	Sum of abundances	0.984810126582278
sourmash	marine3	family	Sum of abundances	0.974683544303797
sourmash	marine3	genus	Sum of abundances	0.946835443037974
sourmash	marine3	species	Sum of abundances	0.883544303797468
sourmash	marine3	phylum	Taxon counts	17
sourmash	marine3	class	Taxon counts	27
sourmash	marine3	order	Taxon counts	55
sourmash	marine3	family	Taxon counts	79
sourmash	marine3	genus	Taxon counts	116
sourmash	marine3	species	Taxon counts	142
metabuli	marine3	kingdom	Bray-Curtis distance	0.052895225147669
metabuli	marine3	phylum	Bray-Curtis distance	0.0868242446697237
metabuli	marine3	class	Bray-Curtis distance	0.0945715517315153
metabuli	marine3	order	Bray-Curtis distance	0.160848166491961
metabuli	marine3	family	Bray-Curtis distance	0.171795366888016
metabuli	marine3	genus	Bray-Curtis distance	0.185436195185759
metabuli	marine3	species	Bray-Curtis distance	0.236867883305339
metabuli	marine3	phylum	Shannon diversity	1.57849357491309
metabuli	marine3	phylum	Shannon equitability	0.39042136009285
metabuli	marine3	class	Shannon diversity	1.97171442501286
metabuli	marine3	class	Shannon equitability	0.411134390934398
metabuli	marine3	order	Shannon diversity	3.13313224095969
metabuli	marine3	order	Shannon equitability	0.550603571902447
metabuli	marine3	family	Shannon diversity	3.75971016067898
metabuli	marine3	family	Shannon equitability	0.583001185303529
metabuli	marine3	genus	Shannon diversity	4.36939794265432
metabuli	marine3	genus	Shannon equitability	0.567399174631887
metabuli	marine3	species	Shannon diversity	4.93628979777246
metabuli	marine3	species	Shannon equitability	0.560067814385596
metabuli	marine3	kingdom	True positives	2
metabuli	marine3	kingdom	False negatives	0
metabuli	marine3	kingdom	False positives	0
metabuli	marine3	kingdom	Completeness	1
metabuli	marine3	kingdom	Purity	1
metabuli	marine3	kingdom	F1 score	1
metabuli	marine3	kingdom	Jaccard index	1
metabuli	marine3	phylum	True positives	26
metabuli	marine3	phylum	False negatives	2
metabuli	marine3	phylum	False positives	31
metabuli	marine3	phylum	Completeness	0.928571428571429
metabuli	marine3	phylum	Purity	0.456140350877193
metabuli	marine3	phylum	F1 score	0.611764705882353
metabuli	marine3	phylum	Jaccard index	0.440677966101695
metabuli	marine3	class	True positives	41
metabuli	marine3	class	False negatives	2
metabuli	marine3	class	False positives	80
metabuli	marine3	class	Completeness	0.953488372093023
metabuli	marine3	class	Purity	0.338842975206612
metabuli	marine3	class	F1 score	0.5
metabuli	marine3	class	Jaccard index	0.333333333333333
metabuli	marine3	order	True positives	83
metabuli	marine3	order	False negatives	3
metabuli	marine3	order	False positives	213
metabuli	marine3	order	Completeness	0.965116279069768
metabuli	marine3	order	Purity	0.280405405405405
metabuli	marine3	order	F1 score	0.43455497382199
metabuli	marine3	order	Jaccard index	0.277591973244147
metabuli	marine3	family	True positives	141
metabuli	marine3	family	False negatives	5
metabuli	marine3	family	False positives	491
metabuli	marine3	family	Completeness	0.965753424657534
metabuli	marine3	family	Purity	0.223101265822785
metabuli	marine3	family	F1 score	0.362467866323907
metabuli	marine3	family	Jaccard index	0.221350078492936
metabuli	marine3	genus	True positives	276
metabuli	marine3	genus	False negatives	10
metabuli	marine3	genus	False positives	1934
metabuli	marine3	genus	Completeness	0.965034965034965
metabuli	marine3	genus	Purity	0.124886877828054
metabuli	marine3	genus	F1 score	0.221153846153846
metabuli	marine3	genus	Jaccard index	0.124324324324324
metabuli	marine3	species	True positives	394
metabuli	marine3	species	False negatives	36
metabuli	marine3	species	False positives	6332
metabuli	marine3	species	Completeness	0.916279069767442
metabuli	marine3	species	Purity	0.0585786500148677
metabuli	marine3	species	F1 score	0.110117384013415
metabuli	marine3	species	Jaccard index	0.0582667849748595
metabuli	marine3	kingdom	L1 norm error	0.105790450295338
metabuli	marine3	phylum	L1 norm error	0.1735515189723
metabuli	marine3	class	L1 norm error	0.189005553122286
metabuli	marine3	order	L1 norm error	0.321188900161856
metabuli	marine3	family	L1 norm error	0.34276839865114
metabuli	marine3	genus	L1 norm error	0.36917045660464
metabuli	marine3	species	L1 norm error	0.45639999496322
metabuli	marine3	na	Weighted UniFrac error	0.0185901581007628
metabuli	marine3	na	Unweighted UniFrac error	14.7310397567777
metabuli	marine3	na	Weighted UniFrac (CAMI)	1.95787527277073
metabuli	marine3	na	Unweighted UniFrac (CAMI)	49943
metabuli	marine3	phylum	Sum of abundances	0.998883141828463
metabuli	marine3	class	Sum of abundances	0.998545542097745
metabuli	marine3	order	Sum of abundances	0.996845268223234
metabuli	marine3	family	Sum of abundances	0.995213286948366
metabuli	marine3	genus	Sum of abundances	0.990821998018391
metabuli	marine3	species	Sum of abundances	0.960539028005653
metabuli	marine3	phylum	Taxon counts	57
metabuli	marine3	class	Taxon counts	121
metabuli	marine3	order	Taxon counts	296
metabuli	marine3	family	Taxon counts	632
metabuli	marine3	genus	Taxon counts	2210
metabuli	marine3	species	Taxon counts	6726
sylph	marine3	kingdom	Bray-Curtis distance	0.00437571424302642
sylph	marine3	phylum	Bray-Curtis distance	0.0183336804476403
sylph	marine3	class	Bray-Curtis distance	0.0224910552513667
sylph	marine3	order	Bray-Curtis distance	0.0347271161454259
sylph	marine3	family	Bray-Curtis distance	0.0384618909323183
sylph	marine3	genus	Bray-Curtis distance	0.0476136746001201
sylph	marine3	species	Bray-Curtis distance	0.0509554501119296
sylph	marine3	phylum	Shannon diversity	1.81857411701755
sylph	marine3	phylum	Shannon equitability	0.545757054065669
sylph	marine3	class	Shannon diversity	2.21708614888909
sylph	marine3	class	Shannon equitability	0.589462427069042
sylph	marine3	order	Shannon diversity	3.34527146701398
sylph	marine3	order	Shannon equitability	0.751012717357634
sylph	marine3	family	Shannon diversity	3.81906470772695
sylph	marine3	family	Shannon equitability	0.768452349719611
sylph	marine3	genus	Shannon diversity	4.34431621466416
sylph	marine3	genus	Shannon equitability	0.773956363069653
sylph	marine3	species	Shannon diversity	4.83265861704076
sylph	marine3	species	Shannon equitability	0.79851080877244
sylph	marine3	kingdom	True positives	2
sylph	marine3	kingdom	False negatives	0
sylph	marine3	kingdom	False positives	0
sylph	marine3	kingdom	Completeness	1
sylph	marine3	kingdom	Purity	1
sylph	marine3	kingdom	F1 score	1
sylph	marine3	kingdom	Jaccard index	1
sylph	marine3	phylum	True positives	28
sylph	marine3	phylum	False negatives	0
sylph	marine3	phylum	False positives	0
sylph	marine3	phylum	Completeness	1
sylph	marine3	phylum	Purity	1
sylph	marine3	phylum	F1 score	1
sylph	marine3	phylum	Jaccard index	1
sylph	marine3	class	True positives	43
sylph	marine3	class	False negatives	0
sylph	marine3	class	False positives	0
sylph	marine3	class	Completeness	1
sylph	marine3	class	Purity	1
sylph	marine3	class	F1 score	1
sylph	marine3	class	Jaccard index	1
sylph	marine3	order	True positives	86
sylph	marine3	order	False negatives	0
sylph	marine3	order	False positives	0
sylph	marine3	order	Completeness	1
sylph	marine3	order	Purity	1
sylph	marine3	order	F1 score	1
sylph	marine3	order	Jaccard index	1
sylph	marine3	family	True positives	144
sylph	marine3	family	False negatives	2
sylph	marine3	family	False positives	0
sylph	marine3	family	Completeness	0.986301369863014
sylph	marine3	family	Purity	1
sylph	marine3	family	F1 score	0.993103448275862
sylph	marine3	family	Jaccard index	0.986301369863014
sylph	marine3	genus	True positives	274
sylph	marine3	genus	False negatives	12
sylph	marine3	genus	False positives	0
sylph	marine3	genus	Completeness	0.958041958041958
sylph	marine3	genus	Purity	1
sylph	marine3	genus	F1 score	0.978571428571429
sylph	marine3	genus	Jaccard index	0.958041958041958
sylph	marine3	species	True positives	421
sylph	marine3	species	False negatives	9
sylph	marine3	species	False positives	4
sylph	marine3	species	Completeness	0.97906976744186
sylph	marine3	species	Purity	0.990588235294118
sylph	marine3	species	F1 score	0.984795321637427
sylph	marine3	species	Jaccard index	0.970046082949309
sylph	marine3	kingdom	L1 norm error	0.00875142848605284
sylph	marine3	phylum	L1 norm error	0.0366673608952805
sylph	marine3	class	L1 norm error	0.0449821105027333
sylph	marine3	order	L1 norm error	0.0694542322908518
sylph	marine3	family	L1 norm error	0.0769237818646366
sylph	marine3	genus	L1 norm error	0.0952273492002403
sylph	marine3	species	L1 norm error	0.100192349069021
sylph	marine3	na	Weighted UniFrac error	0.00367541572315506
sylph	marine3	na	Unweighted UniFrac error	0.0624674755425406
sylph	marine3	na	Weighted UniFrac (CAMI)	0.432198612308817
sylph	marine3	na	Unweighted UniFrac (CAMI)	245
sylph	marine3	phylum	Sum of abundances	1
sylph	marine3	class	Sum of abundances	1
sylph	marine3	order	Sum of abundances	1
sylph	marine3	family	Sum of abundances	1
sylph	marine3	genus	Sum of abundances	1
sylph	marine3	species	Sum of abundances	1
sylph	marine3	phylum	Taxon counts	28
sylph	marine3	class	Taxon counts	43
sylph	marine3	order	Taxon counts	86
sylph	marine3	family	Taxon counts	144
sylph	marine3	genus	Taxon counts	274
sylph	marine3	species	Taxon counts	425
singlem	marine4	kingdom	Bray-Curtis distance	0.0043751316577972
singlem	marine4	phylum	Bray-Curtis distance	0.00790544519919257
singlem	marine4	class	Bray-Curtis distance	0.0105362219103421
singlem	marine4	order	Bray-Curtis distance	0.0205585816269224
singlem	marine4	family	Bray-Curtis distance	0.0266582311170506
singlem	marine4	genus	Bray-Curtis distance	0.0415385650164325
singlem	marine4	species	Bray-Curtis distance	0.174785239373679
singlem	marine4	phylum	Shannon diversity	1.69747298064736
singlem	marine4	phylum	Shannon equitability	0.557549834290816
singlem	marine4	class	Shannon diversity	2.0591033627079
singlem	marine4	class	Shannon equitability	0.605405429808257
singlem	marine4	order	Shannon diversity	3.05648481831863
singlem	marine4	order	Shannon equitability	0.73492924832345
singlem	marine4	family	Shannon diversity	3.57118226622043
singlem	marine4	family	Shannon equitability	0.765782975643299
singlem	marine4	genus	Shannon diversity	3.80282623672687
singlem	marine4	genus	Shannon equitability	0.745671732886797
singlem	marine4	species	Shannon diversity	3.23344633154967
singlem	marine4	species	Shannon equitability	0.624002585242567
singlem	marine4	kingdom	True positives	2
singlem	marine4	kingdom	False negatives	0
singlem	marine4	kingdom	False positives	0
singlem	marine4	kingdom	Completeness	1
singlem	marine4	kingdom	Purity	1
singlem	marine4	kingdom	F1 score	1
singlem	marine4	kingdom	Jaccard index	1
singlem	marine4	phylum	True positives	21
singlem	marine4	phylum	False negatives	3
singlem	marine4	phylum	False positives	0
singlem	marine4	phylum	Completeness	0.875
singlem	marine4	phylum	Purity	1
singlem	marine4	phylum	F1 score	0.933333333333333
singlem	marine4	phylum	Jaccard index	0.875
singlem	marine4	class	True positives	30
singlem	marine4	class	False negatives	6
singlem	marine4	class	False positives	0
singlem	marine4	class	Completeness	0.833333333333333
singlem	marine4	class	Purity	1
singlem	marine4	class	F1 score	0.909090909090909
singlem	marine4	class	Jaccard index	0.833333333333333
singlem	marine4	order	True positives	64
singlem	marine4	order	False negatives	11
singlem	marine4	order	False positives	0
singlem	marine4	order	Completeness	0.853333333333333
singlem	marine4	order	Purity	1
singlem	marine4	order	F1 score	0.920863309352518
singlem	marine4	order	Jaccard index	0.853333333333333
singlem	marine4	family	True positives	106
singlem	marine4	family	False negatives	21
singlem	marine4	family	False positives	0
singlem	marine4	family	Completeness	0.834645669291339
singlem	marine4	family	Purity	1
singlem	marine4	family	F1 score	0.909871244635193
singlem	marine4	family	Jaccard index	0.834645669291339
singlem	marine4	genus	True positives	163
singlem	marine4	genus	False negatives	58
singlem	marine4	genus	False positives	1
singlem	marine4	genus	Completeness	0.737556561085973
singlem	marine4	genus	Purity	0.99390243902439
singlem	marine4	genus	F1 score	0.846753246753247
singlem	marine4	genus	Jaccard index	0.734234234234234
singlem	marine4	species	True positives	169
singlem	marine4	species	False negatives	149
singlem	marine4	species	False positives	9
singlem	marine4	species	Completeness	0.531446540880503
singlem	marine4	species	Purity	0.949438202247191
singlem	marine4	species	F1 score	0.681451612903226
singlem	marine4	species	Jaccard index	0.516819571865444
singlem	marine4	kingdom	L1 norm error	0.0087502633155944
singlem	marine4	phylum	L1 norm error	0.0157659335559302
singlem	marine4	class	L1 norm error	0.0209849477153267
singlem	marine4	order	L1 norm error	0.0407753930699824
singlem	marine4	family	L1 norm error	0.0525405996568554
singlem	marine4	genus	L1 norm error	0.0807718589181933
singlem	marine4	species	L1 norm error	0.293263900148337
singlem	marine4	na	Weighted UniFrac error	0.00348904500801154
singlem	marine4	na	Unweighted UniFrac error	0.304680866030559
singlem	marine4	na	Weighted UniFrac (CAMI)	0.512852896380221
singlem	marine4	na	Unweighted UniFrac (CAMI)	941
singlem	marine4	phylum	Sum of abundances	0.994313180178706
singlem	marine4	class	Sum of abundances	0.991695685028083
singlem	marine4	order	Sum of abundances	0.983375789727889
singlem	marine4	family	Sum of abundances	0.970895946777599
singlem	marine4	genus	Sum of abundances	0.944502870675486
singlem	marine4	species	Sum of abundances	0.713984123645485
