tool,community,rank,metric,value
kraken,marine3,phylum,F1 score,0.847826086956522
kraken,marine3,phylum,Jaccard index,0.735849056603774
kraken,marine3,class,True positives,58
kraken,marine3,class,False negatives,0
kraken,marine3,class,False positives,37
kraken,marine3,class,Completeness,1
kraken,marine3,class,Purity,0.610526315789474
kraken,marine3,class,F1 score,0.758169934640523
kraken,marine3,class,Jaccard index,0.610526315789474
kraken,marine3,order,True positives,114
kraken,marine3,order,False negatives,1
kraken,marine3,order,False positives,77
kraken,marine3,order,Completeness,0.991304347826087
kraken,marine3,order,Purity,0.596858638743456
kraken,marine3,order,F1 score,0.745098039215686
kraken,marine3,order,Jaccard index,0.59375
kraken,marine3,family,True positives,191
kraken,marine3,family,False negatives,10
kraken,marine3,family,False positives,143
kraken,marine3,family,Completeness,0.950248756218905
kraken,marine3,family,Purity,0.57185628742515
kraken,marine3,family,F1 score,0.714018691588785
kraken,marine3,family,Jaccard index,0.555232558139535
kraken,marine3,genus,True positives,370
kraken,marine3,genus,False negatives,12
kraken,marine3,genus,False positives,477
kraken,marine3,genus,Completeness,0.968586387434555
kraken,marine3,genus,Purity,0.436835891381346
kraken,marine3,genus,F1 score,0.602115541090317
kraken,marine3,genus,Jaccard index,0.430733410942957
kraken,marine3,species,True positives,572
kraken,marine3,species,False negatives,9
kraken,marine3,species,False positives,3050
kraken,marine3,species,Completeness,0.984509466437177
kraken,marine3,species,Purity,0.157923799006074
kraken,marine3,species,F1 score,0.272186533428503
kraken,marine3,species,Jaccard index,0.157532360231341
kraken,marine3,kingdom,L1 norm error,0.0107294565655147
kraken,marine3,phylum,L1 norm error,0.213017613330822
kraken,marine3,class,L1 norm error,0.229706381275894
kraken,marine3,order,L1 norm error,0.328056812204826
kraken,marine3,family,L1 norm error,0.38230736749386
kraken,marine3,genus,L1 norm error,0.412018595230485
kraken,marine3,species,L1 norm error,0.54215177745605
kraken,marine3,na,Weighted UniFrac error,0.017321155277935
kraken,marine3,na,Unweighted UniFrac error,5.73874310326874
kraken,marine3,na,Weighted UniFrac (CAMI),2.09984960548564
kraken,marine3,na,Unweighted UniFrac (CAMI),25650.8858200001
kraken,marine3,phylum,Sum of abundances,0.99994
kraken,marine3,class,Sum of abundances,0.999830000000001
kraken,marine3,order,Sum of abundances,0.999560000000002
kraken,marine3,family,Sum of abundances,0.999110000000003
kraken,marine3,genus,Sum of abundances,0.996600000000005
kraken,marine3,species,Sum of abundances,0.987630000000017
kraken,marine3,phylum,Taxon counts,53
kraken,marine3,class,Taxon counts,95
kraken,marine3,order,Taxon counts,191
kraken,marine3,family,Taxon counts,334
kraken,marine3,genus,Taxon counts,847
kraken,marine3,species,Taxon counts,3622
sourmash,marine3,kingdom,Bray-Curtis distance,0.0052773208753499
sourmash,marine3,phylum,Bray-Curtis distance,0.118774632641328
sourmash,marine3,class,Bray-Curtis distance,0.129599684749278
sourmash,marine3,order,Bray-Curtis distance,0.186535201506574
sourmash,marine3,family,Bray-Curtis distance,0.222712740015801
sourmash,marine3,genus,Bray-Curtis distance,0.273467719497799
sourmash,marine3,species,Bray-Curtis distance,0.346261626112885
sourmash,marine3,phylum,Shannon diversity,1.88153458464624
sourmash,marine3,phylum,Shannon equitability,0.558767236276295
sourmash,marine3,class,Shannon diversity,2.30036493976002
sourmash,marine3,class,Shannon equitability,0.607888388874993
sourmash,marine3,order,Shannon diversity,3.46561026958429
sourmash,marine3,order,Shannon equitability,0.772085324833542
sourmash,marine3,family,Shannon diversity,4.03952319715987
sourmash,marine3,family,Shannon equitability,0.809453514683651
sourmash,marine3,genus,Shannon diversity,4.56260938210311
sourmash,marine3,genus,Shannon equitability,0.835056704693296
sourmash,marine3,species,Shannon diversity,4.88197217196973
sourmash,marine3,species,Shannon equitability,0.840105614004211
sourmash,marine3,kingdom,True positives,2
sourmash,marine3,kingdom,False negatives,0
sourmash,marine3,kingdom,False positives,0
sourmash,marine3,kingdom,Completeness,1
sourmash,marine3,kingdom,Purity,1
sourmash,marine3,kingdom,F1 score,1
sourmash,marine3,kingdom,Jaccard index,1
sourmash,marine3,phylum,True positives,29
sourmash,marine3,phylum,False negatives,10
sourmash,marine3,phylum,False positives,0
sourmash,marine3,phylum,Completeness,0.743589743589744
sourmash,marine3,phylum,Purity,1
sourmash,marine3,phylum,F1 score,0.852941176470588
sourmash,marine3,phylum,Jaccard index,0.743589743589744
sourmash,marine3,class,True positives,44
sourmash,marine3,class,False negatives,14
sourmash,marine3,class,False positives,0
sourmash,marine3,class,Completeness,0.758620689655172
sourmash,marine3,class,Purity,1
sourmash,marine3,class,F1 score,0.862745098039216
sourmash,marine3,class,Jaccard index,0.758620689655172
sourmash,marine3,order,True positives,89
sourmash,marine3,order,False negatives,26
sourmash,marine3,order,False positives,0
sourmash,marine3,order,Completeness,0.773913043478261
sourmash,marine3,order,Purity,1
sourmash,marine3,order,F1 score,0.872549019607843
sourmash,marine3,order,Jaccard index,0.773913043478261
sourmash,marine3,family,True positives,147
sourmash,marine3,family,False negatives,54
sourmash,marine3,family,False positives,0
sourmash,marine3,family,Completeness,0.73134328358209
sourmash,marine3,family,Purity,1
sourmash,marine3,family,F1 score,0.844827586206896
sourmash,marine3,family,Jaccard index,0.73134328358209
sourmash,marine3,genus,True positives,236
sourmash,marine3,genus,False negatives,146
sourmash,marine3,genus,False positives,0
sourmash,marine3,genus,Completeness,0.617801047120419
sourmash,marine3,genus,Purity,1
sourmash,marine3,genus,F1 score,0.763754045307443
sourmash,marine3,genus,Jaccard index,0.617801047120419
sourmash,marine3,species,True positives,324
sourmash,marine3,species,False negatives,257
sourmash,marine3,species,False positives,10
sourmash,marine3,species,Completeness,0.557659208261618
sourmash,marine3,species,Purity,0.970059880239521
sourmash,marine3,species,F1 score,0.708196721311476
sourmash,marine3,species,Jaccard index,0.548223350253807
sourmash,marine3,kingdom,L1 norm error,0.0105546417506998
sourmash,marine3,phylum,L1 norm error,0.237021378026473
sourmash,marine3,class,L1 norm error,0.259007369965593
sourmash,marine3,order,L1 norm error,0.374452145246529
sourmash,marine3,family,L1 norm error,0.446745259231696
sourmash,marine3,genus,L1 norm error,0.537617279664562
sourmash,marine3,species,L1 norm error,0.664822322136738
sourmash,marine3,na,Weighted UniFrac error,0.0204029247205923
sourmash,marine3,na,Unweighted UniFrac error,0.386675395684367
sourmash,marine3,na,Weighted UniFrac (CAMI),2.53022039602229
sourmash,marine3,na,Unweighted UniFrac (CAMI),1777.21925925926
sourmash,marine3,phylum,Sum of abundances,0.995555555555556
sourmash,marine3,class,Sum of abundances,0.998518518518519
sourmash,marine3,order,Sum of abundances,1.00740740740741
sourmash,marine3,family,Sum of abundances,1.00592592592593
sourmash,marine3,genus,Sum of abundances,0.965925925925927
sourmash,marine3,species,Sum of abundances,0.92
sourmash,marine3,phylum,Taxon counts,29
sourmash,marine3,class,Taxon counts,44
sourmash,marine3,order,Taxon counts,89
sourmash,marine3,family,Taxon counts,147
sourmash,marine3,genus,Taxon counts,236
sourmash,marine3,species,Taxon counts,334
metabuli,marine3,kingdom,Bray-Curtis distance,0.00636994780189257
metabuli,marine3,phylum,Bray-Curtis distance,0.170699330439792
metabuli,marine3,class,Bray-Curtis distance,0.186611353344367
metabuli,marine3,order,Bray-Curtis distance,0.233889821448982
metabuli,marine3,family,Bray-Curtis distance,0.263424757585158
metabuli,marine3,genus,Bray-Curtis distance,0.348252093267773
metabuli,marine3,species,Bray-Curtis distance,0.577295696938234
metabuli,marine3,phylum,Shannon diversity,1.62807403748834
metabuli,marine3,phylum,Shannon equitability,0.402684489915046
metabuli,marine3,class,Shannon diversity,2.04110118588221
metabuli,marine3,class,Shannon equitability,0.425602654343662
metabuli,marine3,order,Shannon diversity,3.17435597853588
metabuli,marine3,order,Shannon equitability,0.557848059338977
metabuli,marine3,family,Shannon diversity,3.80552194661492
metabuli,marine3,family,Shannon equitability,0.589960374603181
metabuli,marine3,genus,Shannon diversity,4.72956972892677
metabuli,marine3,genus,Shannon equitability,0.613882141017228
metabuli,marine3,species,Shannon diversity,5.44284232490146
metabuli,marine3,species,Shannon equitability,0.616385943029774
metabuli,marine3,kingdom,True positives,2
metabuli,marine3,kingdom,False negatives,0
metabuli,marine3,kingdom,False positives,0
metabuli,marine3,kingdom,Completeness,1
metabuli,marine3,kingdom,Purity,1
metabuli,marine3,kingdom,F1 score,1
metabuli,marine3,kingdom,Jaccard index,1
metabuli,marine3,phylum,True positives,35
metabuli,marine3,phylum,False negatives,4
metabuli,marine3,phylum,False positives,22
metabuli,marine3,phylum,Completeness,0.897435897435897
metabuli,marine3,phylum,Purity,0.614035087719298
metabuli,marine3,phylum,F1 score,0.729166666666667
metabuli,marine3,phylum,Jaccard index,0.573770491803279
metabuli,marine3,class,True positives,52
metabuli,marine3,class,False negatives,6
metabuli,marine3,class,False positives,69
metabuli,marine3,class,Completeness,0.896551724137931
metabuli,marine3,class,Purity,0.429752066115702
metabuli,marine3,class,F1 score,0.581005586592179
metabuli,marine3,class,Jaccard index,0.409448818897638
metabuli,marine3,order,True positives,95
metabuli,marine3,order,False negatives,20
metabuli,marine3,order,False positives,201
metabuli,marine3,order,Completeness,0.826086956521739
metabuli,marine3,order,Purity,0.320945945945946
metabuli,marine3,order,F1 score,0.462287104622871
metabuli,marine3,order,Jaccard index,0.300632911392405
metabuli,marine3,family,True positives,164
metabuli,marine3,family,False negatives,37
metabuli,marine3,family,False positives,469
metabuli,marine3,family,Completeness,0.81592039800995
metabuli,marine3,family,Purity,0.259083728278041
metabuli,marine3,family,F1 score,0.393285371702638
metabuli,marine3,family,Jaccard index,0.244776119402985
metabuli,marine3,genus,True positives,262
metabuli,marine3,genus,False negatives,120
metabuli,marine3,genus,False positives,1956
metabuli,marine3,genus,Completeness,0.68586387434555
metabuli,marine3,genus,Purity,0.118124436429216
metabuli,marine3,genus,F1 score,0.201538461538462
metabuli,marine3,genus,Jaccard index,0.112061591103507
metabuli,marine3,species,True positives,278
metabuli,marine3,species,False negatives,303
metabuli,marine3,species,False positives,6560
metabuli,marine3,species,Completeness,0.478485370051635
metabuli,marine3,species,Purity,0.0406551623281661
metabuli,marine3,species,F1 score,0.0749427146515703
metabuli,marine3,species,Jaccard index,0.0389301218316762
metabuli,marine3,kingdom,L1 norm error,0.0127398956037851
metabuli,marine3,phylum,L1 norm error,0.337463921460127
metabuli,marine3,class,L1 norm error,0.368171277752926
metabuli,marine3,order,L1 norm error,0.459179104845893
metabuli,marine3,family,L1 norm error,0.515615209828877
metabuli,marine3,genus,L1 norm error,0.675136441893379
metabuli,marine3,species,L1 norm error,1.07436125207859
metabuli,marine3,na,Weighted UniFrac error,0.0275840723531102
metabuli,marine3,na,Unweighted UniFrac error,11.3581709547342
metabuli,marine3,na,Weighted UniFrac (CAMI),3.44266710346357
metabuli,marine3,na,Unweighted UniFrac (CAMI),51550
metabuli,marine3,phylum,Sum of abundances,0.976949297871762
metabuli,marine3,class,Sum of abundances,0.972930752361645
metabuli,marine3,order,Sum of abundances,0.963228249956373
metabuli,marine3,family,Sum of abundances,0.957352887236476
metabuli,marine3,genus,Sum of abundances,0.938642882396875
metabuli,marine3,species,Sum of abundances,0.861024181847549
metabuli,marine3,phylum,Taxon counts,57
metabuli,marine3,class,Taxon counts,121
metabuli,marine3,order,Taxon counts,296
metabuli,marine3,family,Taxon counts,633
metabuli,marine3,genus,Taxon counts,2218
metabuli,marine3,species,Taxon counts,6838
sylph,marine3,kingdom,Bray-Curtis distance,2.59032255336411e-07
sylph,marine3,phylum,Bray-Curtis distance,0.00591415667662561
sylph,marine3,class,Bray-Curtis distance,0.00665130580516394
sylph,marine3,order,Bray-Curtis distance,0.00959105960155136
sylph,marine3,family,Bray-Curtis distance,0.012183594976698
sylph,marine3,genus,Bray-Curtis distance,0.016493340075992
sylph,marine3,species,Bray-Curtis distance,0.024872095192571
sylph,marine3,phylum,Shannon diversity,2.1127628428041
sylph,marine3,phylum,Shannon equitability,0.576696408271476
sylph,marine3,class,Shannon diversity,2.49104743196606
sylph,marine3,class,Shannon equitability,0.613491539099533
sylph,marine3,order,Shannon diversity,3.60400212503967
sylph,marine3,order,Shannon equitability,0.75954766633993
sylph,marine3,family,Shannon diversity,4.31028723198319
sylph,marine3,family,Shannon equitability,0.812754934273746
sylph,marine3,genus,Shannon diversity,5.10576139799781
sylph,marine3,genus,Shannon equitability,0.85877210951345
sylph,marine3,species,Shannon diversity,5.60076804083103
sylph,marine3,species,Shannon equitability,0.881404136817981
sylph,marine3,kingdom,True positives,2
sylph,marine3,kingdom,False negatives,0
sylph,marine3,kingdom,False positives,0
sylph,marine3,kingdom,Completeness,1
sylph,marine3,kingdom,Purity,1
sylph,marine3,kingdom,F1 score,1
sylph,marine3,kingdom,Jaccard index,1
sylph,marine3,phylum,True positives,39
sylph,marine3,phylum,False negatives,0
sylph,marine3,phylum,False positives,0
sylph,marine3,phylum,Completeness,1
sylph,marine3,phylum,Purity,1
sylph,marine3,phylum,F1 score,1
sylph,marine3,phylum,Jaccard index,1
sylph,marine3,class,True positives,58
sylph,marine3,class,False negatives,0
sylph,marine3,class,False positives,0
sylph,marine3,class,Completeness,1
sylph,marine3,class,Purity,1
sylph,marine3,class,F1 score,1
sylph,marine3,class,Jaccard index,1
sylph,marine3,order,True positives,115
sylph,marine3,order,False negatives,0
sylph,marine3,order,False positives,0
sylph,marine3,order,Completeness,1
sylph,marine3,order,Purity,1
sylph,marine3,order,F1 score,1
sylph,marine3,order,Jaccard index,1
sylph,marine3,family,True positives,201
sylph,marine3,family,False negatives,0
sylph,marine3,family,False positives,0
sylph,marine3,family,Completeness,1
sylph,marine3,family,Purity,1
sylph,marine3,family,F1 score,1
sylph,marine3,family,Jaccard index,1
sylph,marine3,genus,True positives,382
sylph,marine3,genus,False negatives,0
sylph,marine3,genus,False positives,0
sylph,marine3,genus,Completeness,1
sylph,marine3,genus,Purity,1
sylph,marine3,genus,F1 score,1
sylph,marine3,genus,Jaccard index,1
sylph,marine3,species,True positives,571
sylph,marine3,species,False negatives,10
sylph,marine3,species,False positives,4
sylph,marine3,species,Completeness,0.982788296041308
sylph,marine3,species,Purity,0.99304347826087
sylph,marine3,species,F1 score,0.987889273356401
sylph,marine3,species,Jaccard index,0.976068376068376
sylph,marine3,kingdom,L1 norm error,5.18064510672822e-07
sylph,marine3,phylum,L1 norm error,0.0118283133532512
sylph,marine3,class,L1 norm error,0.0133026116103279
sylph,marine3,order,L1 norm error,0.0191821192031027
sylph,marine3,family,L1 norm error,0.024367189953396
sylph,marine3,genus,L1 norm error,0.0329866801519839
sylph,marine3,species,L1 norm error,0.049744190385142
sylph,marine3,na,Weighted UniFrac error,0.0011417678769068
sylph,marine3,na,Unweighted UniFrac error,0.0319110263993005
sylph,marine3,na,Weighted UniFrac (CAMI),0.151411622721715
sylph,marine3,na,Unweighted UniFrac (CAMI),204
sylph,marine3,phylum,Sum of abundances,1
sylph,marine3,class,Sum of abundances,1
sylph,marine3,order,Sum of abundances,1
sylph,marine3,family,Sum of abundances,1
